구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
강남구,2019,분식전문점,653384052.1017964,127938597.93413174,144839541.44311377,142787222.50898203,81959647.73652695,0.2211,7.82,928198.9296116505,184485.3713592233,219326.47572815535,170824.6359223301,109888.74757281554,186583.43689320388,149304.4708737864,172608.45388349515,604128.4583333334,630089.9036458334,937043.0,186311.0,286727.0,238932.0,155251.0
강남구,2019,양식음식점,1366631257.972067,268871371.452514,321127024.0223464,225084923.9273743,142567603.62569833,0.2955,9.9,928198.9296116505,184485.3713592233,219326.47572815535,170824.6359223301,109888.74757281554,186583.43689320388,149304.4708737864,172608.45388349515,604128.4583333334,630089.9036458334,937043.0,186311.0,286727.0,238932.0,155251.0
강남구,2019,일식음식점,967583811.2388889,177414935.51666668,207630069.08333334,139752403.96666667,84134036.20555556,0.1966,10.23,928198.9296116505,184485.3713592233,219326.47572815535,170824.6359223301,109888.74757281554,186583.43689320388,149304.4708737864,172608.45388349515,604128.4583333334,630089.9036458334,937043.0,186311.0,286727.0,238932.0,155251.0
강남구,2019,중식음식점,901719166.112782,113601579.21804512,171520947.10526314,141938337.31578946,97959746.60150376,0.2374,5.97,928198.9296116505,184485.3713592233,219326.47572815535,170824.6359223301,109888.74757281554,186583.43689320388,149304.4708737864,172608.45388349515,604128.4583333334,630089.9036458334,937043.0,186311.0,286727.0,238932.0,155251.0
강남구,2019,치킨전문점,296685930.88461536,47133719.93076923,60612161.99230769,68820869.93846154,42961517.276923075,0.2288,12.26,928198.9296116505,184485.3713592233,219326.47572815535,170824.6359223301,109888.74757281554,186583.43689320388,149304.4708737864,172608.45388349515,604128.4583333334,630089.9036458334,937043.0,186311.0,286727.0,238932.0,155251.0
강남구,2019,커피-음료,1190167037.6791046,318889459.6791045,319117490.55597013,192824916.2947761,104676171.98134328,0.221,21.1,928198.9296116505,184485.3713592233,219326.47572815535,170824.6359223301,109888.74757281554,186583.43689320388,149304.4708737864,172608.45388349515,604128.4583333334,630089.9036458334,937043.0,186311.0,286727.0,238932.0,155251.0
강남구,2019,한식음식점,3857040332.7516556,484200995.205298,751270237.7284768,649497806.5298014,433967639.89735097,0.1989,8.51,928198.9296116505,184485.3713592233,219326.47572815535,170824.6359223301,109888.74757281554,186583.43689320388,149304.4708737864,172608.45388349515,604128.4583333334,630089.9036458334,937043.0,186311.0,286727.0,238932.0,155251.0
강남구,2020,분식전문점,605114450.6497176,110132734.4180791,126195762.76836158,130382799.41242938,85094426.64971751,0.198,8.0,916064.0509708738,178571.65533980582,215503.68932038834,175009.48786407767,110989.19902912622,187169.24514563108,147216.85194174756,167626.73058252427,459797.296875,479109.9609375,941486.75,187173.5,288050.25,240040.25,156059.25
강남구,2020,양식음식점,1224923974.3172042,252883518.13978493,301829428.4408602,180777911.46774194,123521285.05913979,0.278,10.55,916064.0509708738,178571.65533980582,215503.68932038834,175009.48786407767,110989.19902912622,187169.24514563108,147216.85194174756,167626.73058252427,459797.296875,479109.9609375,941486.75,187173.5,288050.25,240040.25,156059.25
강남구,2020,일식음식점,992047533.25,191985961.07222223,226079190.74444443,134753154.18888888,87595728.27777778,0.1947,9.84,916064.0509708738,178571.65533980582,215503.68932038834,175009.48786407767,110989.19902912622,187169.24514563108,147216.85194174756,167626.73058252427,459797.296875,479109.9609375,941486.75,187173.5,288050.25,240040.25,156059.25
강남구,2020,중식음식점,846550310.3714286,114396414.9,158637447.45714286,130379901.38571429,95086775.48571429,0.2311,9.2,916064.0509708738,178571.65533980582,215503.68932038834,175009.48786407767,110989.19902912622,187169.24514563108,147216.85194174756,167626.73058252427,459797.296875,479109.9609375,941486.75,187173.5,288050.25,240040.25,156059.25
강남구,2020,치킨전문점,262566108.62237763,39896717.66433566,52002494.055944055,60025962.96503496,44571364.55244755,0.2316,8.78,916064.0509708738,178571.65533980582,215503.68932038834,175009.48786407767,110989.19902912622,187169.24514563108,147216.85194174756,167626.73058252427,459797.296875,479109.9609375,941486.75,187173.5,288050.25,240040.25,156059.25
강남구,2020,커피-음료,1037797139.9407666,277801002.73519164,276491061.17770034,168696967.14285713,99309669.83972125,0.204,16.52,916064.0509708738,178571.65533980582,215503.68932038834,175009.48786407767,110989.19902912622,187169.24514563108,147216.85194174756,167626.73058252427,459797.296875,479109.9609375,941486.75,187173.5,288050.25,240040.25,156059.25
강남구,2020,한식음식점,3615924429.822951,480357659.4491803,716816292.1180328,586226812.7278688,429521262.7704918,0.1894,9.92,916064.0509708738,178571.65533980582,215503.68932038834,175009.48786407767,110989.19902912622,187169.24514563108,147216.85194174756,167626.73058252427,459797.296875,479109.9609375,941486.75,187173.5,288050.25,240040.25,156059.25
강남구,2021,분식전문점,613852098.8743719,100575633.73366834,123129487.09045227,133082911.75879396,95574201.55276382,0.2038,9.42,871905.3883495146,163603.48786407767,204539.68689320388,171517.21601941748,108914.7281553398,179233.0776699029,142024.79126213593,160101.4733009709,465546.4505208333,479444.1744791667,956383.5,190085.0,292723.25,243863.0,158614.25
강남구,2021,양식음식점,1653847775.030928,371070772.3402062,426885802.92783505,233780541.83505154,160096456.371134,0.3004,8.37,871905.3883495146,163603.48786407767,204539.68689320388,171517.21601941748,108914.7281553398,179233.0776699029,142024.79126213593,160101.4733009709,465546.4505208333,479444.1744791667,956383.5,190085.0,292723.25,243863.0,158614.25
강남구,2021,일식음식점,1162269923.6700509,216035801.9035533,256301883.52284265,157774835.3248731,105349062.81218274,0.1875,8.58,871905.3883495146,163603.48786407767,204539.68689320388,171517.21601941748,108914.7281553398,179233.0776699029,142024.79126213593,160101.4733009709,465546.4505208333,479444.1744791667,956383.5,190085.0,292723.25,243863.0,158614.25
강남구,2021,중식음식점,1126570806.7534246,172375147.6438356,224247627.2260274,176063673.88356164,131845210.97945206,0.2362,9.11,871905.3883495146,163603.48786407767,204539.68689320388,171517.21601941748,108914.7281553398,179233.0776699029,142024.79126213593,160101.4733009709,465546.4505208333,479444.1744791667,956383.5,190085.0,292723.25,243863.0,158614.25
강남구,2021,치킨전문점,260641822.2165605,34597772.63057325,49046340.19745223,56407470.82165605,46266060.9044586,0.2036,12.26,871905.3883495146,163603.48786407767,204539.68689320388,171517.21601941748,108914.7281553398,179233.0776699029,142024.79126213593,160101.4733009709,465546.4505208333,479444.1744791667,956383.5,190085.0,292723.25,243863.0,158614.25
강남구,2021,커피-음료,1208703291.6333334,295313001.81333333,321596633.54,202014866.44666666,118146286.37666667,0.2022,13.01,871905.3883495146,163603.48786407767,204539.68689320388,171517.21601941748,108914.7281553398,179233.0776699029,142024.79126213593,160101.4733009709,465546.4505208333,479444.1744791667,956383.5,190085.0,292723.25,243863.0,158614.25
강남구,2021,한식음식점,4240755740.105431,525062501.85942495,809087669.4153354,675145454.7348243,526771281.79552716,0.1831,9.86,871905.3883495146,163603.48786407767,204539.68689320388,171517.21601941748,108914.7281553398,179233.0776699029,142024.79126213593,160101.4733009709,465546.4505208333,479444.1744791667,956383.5,190085.0,292723.25,243863.0,158614.25
강남구,2022,분식전문점,706743978.6479592,108420442.30102041,146561407.80612245,153242765.62755102,115127812.90816326,0.2158,10.21,893557.6310679612,168685.7645631068,209469.61893203884,177922.82524271845,112186.81796116506,183077.37378640776,146901.28640776698,165668.31553398058,514362.3723958333,531397.5677083334,935745.25,186188.0,286969.75,238845.5,154821.25
강남구,2022,양식음식점,2004309613.0765307,383877566.2908163,533280232.7602041,298894982.3367347,201558443.82142857,0.3057,9.38,893557.6310679612,168685.7645631068,209469.61893203884,177922.82524271845,112186.81796116506,183077.37378640776,146901.28640776698,165668.31553398058,514362.3723958333,531397.5677083334,935745.25,186188.0,286969.75,238845.5,154821.25
강남구,2022,일식음식점,1385605651.7539268,243796929.4816754,329382741.39790577,187208409.27748692,122161028.41884817,0.204,8.33,893557.6310679612,168685.7645631068,209469.61893203884,177922.82524271845,112186.81796116506,183077.37378640776,146901.28640776698,165668.31553398058,514362.3723958333,531397.5677083334,935745.25,186188.0,286969.75,238845.5,154821.25
강남구,2022,중식음식점,1415987210.4966888,201394907.7615894,286422945.45033115,215867259.9205298,164440561.4370861,0.2441,8.73,893557.6310679612,168685.7645631068,209469.61893203884,177922.82524271845,112186.81796116506,183077.37378640776,146901.28640776698,165668.31553398058,514362.3723958333,531397.5677083334,935745.25,186188.0,286969.75,238845.5,154821.25
강남구,2022,치킨전문점,331099921.3896104,38468853.396103896,66898994.85714286,71110819.62337662,53983712.03246753,0.1983,13.31,893557.6310679612,168685.7645631068,209469.61893203884,177922.82524271845,112186.81796116506,183077.37378640776,146901.28640776698,165668.31553398058,514362.3723958333,531397.5677083334,935745.25,186188.0,286969.75,238845.5,154821.25
강남구,2022,커피-음료,1372506477.0884354,295043982.81292516,371803000.76870745,233971490.74829933,142848418.4659864,0.202,15.91,893557.6310679612,168685.7645631068,209469.61893203884,177922.82524271845,112186.81796116506,183077.37378640776,146901.28640776698,165668.31553398058,514362.3723958333,531397.5677083334,935745.25,186188.0,286969.75,238845.5,154821.25
강남구,2022,한식음식점,5383904906.485531,621761588.0900321,1054280965.7009647,838402901.6688102,635659405.6688102,0.1889,8.88,893557.6310679612,168685.7645631068,209469.61893203884,177922.82524271845,112186.81796116506,183077.37378640776,146901.28640776698,165668.31553398058,514362.3723958333,531397.5677083334,935745.25,186188.0,286969.75,238845.5,154821.25
강남구,2023,분식전문점,743017649.90625,96479767.14583333,148861937.203125,172104466.68229166,129368648.73958333,0.2245,9.95,897189.3592233009,165887.33980582524,208917.16990291263,181297.76699029127,114841.78883495145,184178.61893203884,149143.2766990291,166236.14077669903,555905.5286458334,571618.0911458334,897607.0,179141.25,275323.75,229296.0,148391.25
강남구,2023,양식음식점,2004879806.135,305898101.725,519349102.765,324290422.35,220146463.99,0.2922,9.21,897189.3592233009,165887.33980582524,208917.16990291263,181297.76699029127,114841.78883495145,184178.61893203884,149143.2766990291,166236.14077669903,555905.5286458334,571618.0911458334,897607.0,179141.25,275323.75,229296.0,148391.25
강남구,2023,일식음식점,1351963890.3403141,206389756.94240838,329978745.12565446,193260129.43979058,125354076.04188481,0.2006,8.75,897189.3592233009,165887.33980582524,208917.16990291263,181297.76699029127,114841.78883495145,184178.61893203884,149143.2766990291,166236.14077669903,555905.5286458334,571618.0911458334,897607.0,179141.25,275323.75,229296.0,148391.25
강남구,2023,중식음식점,1381140742.1447368,188453295.0723684,285722393.8486842,228142877.03947368,168056996.15131578,0.2415,8.05,897189.3592233009,165887.33980582524,208917.16990291263,181297.76699029127,114841.78883495145,184178.61893203884,149143.2766990291,166236.14077669903,555905.5286458334,571618.0911458334,897607.0,179141.25,275323.75,229296.0,148391.25
강남구,2023,치킨전문점,350247457.05921054,35364670.75,69036577.56578948,74199131.88815789,58506107.28289474,0.1905,10.5,897189.3592233009,165887.33980582524,208917.16990291263,181297.76699029127,114841.78883495145,184178.61893203884,149143.2766990291,166236.14077669903,555905.5286458334,571618.0911458334,897607.0,179141.25,275323.75,229296.0,148391.25
강남구,2023,커피-음료,1464135137.899654,272011148.9688581,405019464.0865052,258337895.83737025,162414330.16608995,0.2028,17.37,897189.3592233009,165887.33980582524,208917.16990291263,181297.76699029127,114841.78883495145,184178.61893203884,149143.2766990291,166236.14077669903,555905.5286458334,571618.0911458334,897607.0,179141.25,275323.75,229296.0,148391.25
강남구,2023,한식음식점,5666122124.280757,568282105.8895899,1095541763.1861198,893341419.2239747,694419081.5741324,0.1908,10.7,897189.3592233009,165887.33980582524,208917.16990291263,181297.76699029127,114841.78883495145,184178.61893203884,149143.2766990291,166236.14077669903,555905.5286458334,571618.0911458334,897607.0,179141.25,275323.75,229296.0,148391.25
강남구,2024,분식전문점,701512153.7513227,80575785.33862434,141543988.04232803,160529482.989418,125598925.21164021,0.2158,8.84,885338.501216545,157791.84671532846,201251.52554744526,182337.14841849147,116560.88564476886,182767.40632603408,146638.9878345499,162599.95133819952,566078.0286458334,582845.9609375,1028384.75,205084.5,315722.75,263237.75,170117.25
